,Relevant,MouseMs,ClickWindow,LogId,Classes,RssId,Readability,Novelty,PageMs,UserId,Authority
4095,5.0,656,1.0,4123,['default'],17,1.0,4.0,27750.0,67,1.0
4096,5.0,485,0.0,4124,['default'],8174,1.0,4.0,18421.0,67,1.0
4097,2.0,718,0.0,4125,['default'],3099,1.0,1.0,41515.0,67,0.0
4098,5.0,1188,0.0,4126,['default'],8174,1.0,4.0,29922.0,67,1.0
4099,5.0,671,0.0,4127,['default'],17,1.0,5.0,16297.0,67,1.0
4100,4.0,111,0.0,4128,['default'],8174,1.0,4.0,33578.0,67,1.0
4101,5.0,329,0.0,4129,['familar topic'],91,1.0,2.0,139813.0,67,0.0
4102,4.0,391,0.0,4130,['familar topic'],8181,1.0,4.0,61250.0,67,1.0
4103,5.0,747,0.0,4131,['default'],8181,1.0,5.0,60296.0,67,1.0
4104,3.0,1343,0.0,4132,['default'],8181,1.0,3.0,32437.0,67,1.0
4105,5.0,484,0.0,4133,['music'],8181,1.0,3.0,29845.0,67,1.0
4106,3.0,203,0.0,4134,['familar topic'],8181,1.0,3.0,11234.0,67,1.0
4107,4.0,874,0.0,4135,['familar topic'],8181,1.0,4.0,47906.0,67,1.0
4108,4.0,499,0.0,4136,['music'],8181,1.0,4.0,27236.0,67,1.0
4109,4.0,515,0.0,4137,['difficult to understand'],8181,1.0,4.0,81126.0,67,1.0
4110,3.0,156,1.0,4138,['stupid'],2,1.0,4.0,127422.0,67,1.0
4111,3.0,79,0.0,4139,['familar topic'],2,1.0,4.0,23408.0,67,1.0
4112,3.0,62,0.0,4140,['default'],2,1.0,4.0,43376.0,67,1.0
4113,3.0,406,0.0,4141,['default'],2,1.0,5.0,6280.0,67,1.0
4114,4.0,718,1.0,4142,['default'],8181,1.0,4.0,9546.0,67,1.0
4115,5.0,219,0.0,4508,['default'],7,1.0,4.0,44250.0,67,0.0
4116,1.0,485,0.0,4509,['familar topic'],937,1.0,1.0,1797.0,67,0.0
4117,1.0,1251,0.0,4510,['default'],3783,1.0,4.0,13172.0,67,0.0
4118,4.0,969,0.0,4511,['default'],8174,1.0,4.0,19297.0,67,1.0
4119,5.0,844,0.0,4512,['familar topic'],8174,1.0,4.0,25281.0,67,1.0
4120,5.0,718,0.0,4513,['default'],8174,1.0,5.0,8156.0,67,1.0
4121,2.0,562,0.0,4514,['default'],8174,1.0,4.0,32469.0,67,1.0
4122,3.0,516,0.0,4515,['default'],8174,1.0,3.0,63157.0,67,1.0
4123,3.0,1673,0.0,4516,['default'],8174,1.0,4.0,54548.0,67,1.0
4124,4.0,1001,0.0,4517,['default'],8174,1.0,1.0,59360.0,67,1.0
4125,1.0,391,1.0,4518,['default'],8174,1.0,3.0,20047.0,67,0.0
4126,3.0,937,0.0,4519,['default'],8174,1.0,1.0,54001.0,67,1.0
4127,4.0,484,0.0,4520,['familar topic'],2,1.0,5.0,149609.0,67,1.0
4128,3.0,937,0.0,4521,['familar topic'],2,1.0,4.0,42203.0,67,1.0
4129,3.0,594,0.0,4522,['familar topic'],2,1.0,4.0,30031.0,67,1.0
4130,4.0,1221,3.0,4523,['default'],2,1.0,5.0,45390.0,67,1.0
4131,5.0,562,0.0,4524,['default'],8157,1.0,5.0,39000.0,67,1.0
4132,1.0,656,1.0,4525,['default'],3982,1.0,1.0,6125.0,67,0.0
4133,4.0,844,0.0,4950,['default'],516,1.0,2.0,13453.0,67,1.0
4134,5.0,376,1.0,4951,['default'],516,1.0,5.0,23859.0,67,1.0
4135,1.0,3563,10.0,4954,['default'],529,1.0,2.0,18313.0,67,1.0
4136,1.0,437,0.0,4955,['default'],522,1.0,2.0,9750.0,67,0.0
4137,2.0,548,0.0,4956,['default'],522,1.0,2.0,3250.0,67,0.0
4138,4.0,858,2.0,4957,['default'],8181,1.0,5.0,22829.0,67,1.0
4139,4.0,250,0.0,4958,['default'],8181,1.0,4.0,34407.0,67,1.0
4140,4.0,344,0.0,4959,['default'],8181,1.0,4.0,16593.0,67,1.0
4141,5.0,718,1.0,4960,['default'],8181,1.0,4.0,26906.0,67,1.0
4142,4.0,2031,0.0,4962,['default'],8181,1.0,2.0,42985.0,67,1.0
4143,5.0,0,0.0,4963,['default'],8181,1.0,4.0,969.0,67,1.0
4144,4.0,561,0.0,4966,['default'],8181,1.0,2.0,42032.0,67,1.0
4145,3.0,625,0.0,4967,['default'],8181,1.0,1.0,13985.0,67,1.0
4146,3.0,1312,1.0,4969,['default'],8181,1.0,2.0,36048.0,67,1.0
4147,4.0,610,1.0,4970,['default'],8181,1.0,3.0,57531.0,67,1.0
4148,2.0,844,0.0,4971,['default'],8181,1.0,1.0,49359.0,67,1.0
4149,3.0,0,0.0,4972,['default'],8181,1.0,2.0,907.0,67,1.0
4150,5.0,1313,0.0,4974,['default'],8181,1.0,4.0,67953.0,67,1.0
4151,3.0,1017,1.0,4977,['default'],8181,1.0,4.0,73421.0,67,1.0
4152,5.0,626,0.0,4979,['default'],8181,1.0,5.0,12515.0,67,1.0
4153,2.0,515,0.0,4980,['default'],8181,1.0,2.0,13704.0,67,1.0
4154,1.0,1170,0.0,4982,['default'],8181,1.0,2.0,28328.0,67,1.0
4155,2.0,0,0.0,4985,['default'],8181,1.0,2.0,781.0,67,1.0
4156,4.0,814,2.0,4988,['default'],8181,1.0,4.0,13126.0,67,1.0
4157,4.0,313,2.0,4990,['default'],8181,1.0,4.0,11624.0,67,1.0
4158,5.0,469,0.0,4994,['default'],8181,1.0,4.0,18437.0,67,1.0
4159,5.0,110,0.0,4998,['default'],8181,1.0,5.0,3625.0,67,1.0
4160,4.0,218,2.0,5001,['default'],8181,1.0,3.0,9080.0,67,1.0
4161,4.0,2142,0.0,5003,['default'],8181,1.0,2.0,27655.0,67,1.0
4162,4.0,1031,0.0,5007,['default'],8181,1.0,2.0,29937.0,67,1.0
4163,3.0,735,0.0,5009,['default'],8181,1.0,3.0,27157.0,67,1.0
4164,3.0,0,0.0,5012,['default'],8181,1.0,2.0,671.0,67,1.0
4165,5.0,217,0.0,5014,['default'],8181,1.0,4.0,9673.0,67,1.0
4166,5.0,1126,0.0,5017,['default'],8181,1.0,4.0,5609.0,67,1.0
4167,4.0,265,0.0,5021,['default'],8181,1.0,4.0,12673.0,67,1.0
4168,5.0,0,0.0,5032,['default'],8181,1.0,5.0,1672.0,67,1.0
4169,2.0,1703,1.0,5036,['default'],8181,1.0,4.0,18126.0,67,1.0
4170,4.0,1420,2.0,5044,['familar topic'],8181,1.0,2.0,19782.0,67,1.0
4171,5.0,889,1.0,5056,['familar topic'],8181,1.0,4.0,45578.0,67,1.0
4172,4.0,454,0.0,5511,['familar topic'],8195,1.0,3.0,13062.0,67,1.0
4173,5.0,453,0.0,5512,['default'],8174,1.0,5.0,9812.0,67,1.0
4174,5.0,140,0.0,5514,['default'],17,1.0,4.0,92328.0,67,1.0
4175,4.0,1234,0.0,5515,['familar topic'],17,1.0,3.0,92313.0,67,1.0
4176,4.0,734,0.0,5517,['default'],17,1.0,2.0,55437.0,67,1.0
4177,5.0,610,0.0,5518,['familar topic'],8174,1.0,3.0,172641.0,67,1.0
4178,1.0,0,0.0,5520,['familar topic'],8174,1.0,4.0,624.0,67,0.0
4179,5.0,578,0.0,5521,['familar topic'],8,1.0,5.0,99702.0,67,1.0
4180,5.0,406,0.0,5523,['default'],8174,1.0,4.0,107546.0,67,1.0
4181,2.0,562,1.0,5524,['default'],8174,1.0,1.0,127859.0,67,1.0
4182,5.0,891,1.0,5526,['default'],8155,1.0,5.0,86484.0,67,1.0
4183,5.0,515,1.0,5528,['default'],8208,1.0,5.0,107110.0,67,1.0
4184,1.0,859,0.0,5529,['default'],8217,1.0,1.0,73892.0,67,0.0
4185,5.0,499,0.0,5531,['default'],8198,1.0,1.0,84624.0,67,0.0
4186,4.0,797,0.0,5532,['familar topic'],8198,1.0,2.0,103764.0,67,1.0
4187,5.0,1032,0.0,5534,['default'],8199,1.0,5.0,44154.0,67,1.0
4188,3.0,718,0.0,5536,['default'],8199,1.0,1.0,131468.0,67,1.0
4189,5.0,313,1.0,5538,['default'],8201,1.0,5.0,6813.0,67,1.0
4190,5.0,406,0.0,5539,['default'],8201,1.0,4.0,142313.0,67,1.0
4191,5.0,1313,0.0,5541,['default'],8203,1.0,2.0,177187.0,67,1.0
4192,5.0,407,0.0,5542,['default'],8202,1.0,5.0,95797.0,67,1.0
4193,5.0,937,0.0,5544,['default'],8207,1.0,5.0,139828.0,67,1.0
4194,5.0,469,0.0,5545,['default'],8207,1.0,4.0,77282.0,67,1.0
4195,5.0,891,0.0,5810,['default'],8,1.0,3.0,88407.0,67,1.0
4196,5.0,500,0.0,5813,['familar topic'],8,1.0,3.0,99469.0,67,1.0
4197,5.0,422,1.0,5815,['default'],8,1.0,4.0,114953.0,67,1.0
4198,4.0,344,0.0,5821,['default'],8197,1.0,1.0,57249.0,67,1.0
4199,4.0,1124,0.0,5824,['default'],8196,1.0,5.0,88297.0,67,1.0
4200,4.0,1250,0.0,5831,['default'],8197,1.0,3.0,104500.0,67,1.0
4201,4.0,626,0.0,5834,['familar topic'],8197,1.0,2.0,77892.0,67,1.0
4202,5.0,0,0.0,5838,['default'],8196,1.0,4.0,1141.0,67,1.0
4203,2.0,688,1.0,5841,['default'],8196,1.0,3.0,67047.0,67,1.0
4204,3.0,140,0.0,5847,['default'],8196,1.0,4.0,158001.0,67,1.0
4205,5.0,63,0.0,5849,['default'],8196,1.0,5.0,61235.0,67,1.0
4206,5.0,563,0.0,5856,['default'],8203,1.0,2.0,111718.0,67,1.0
4207,5.0,0,0.0,5859,['familar topic'],8203,1.0,5.0,594.0,67,1.0
4208,4.0,343,0.0,5865,['difficult to understand'],8204,1.0,5.0,95797.0,67,1.0
4209,4.0,734,4.0,5869,['default'],8197,1.0,5.0,133311.0,67,1.0
4210,4.0,281,1.0,5871,['default'],8197,1.0,2.0,60140.0,67,1.0
4211,2.0,0,0.0,5873,['familar topic'],8198,1.0,1.0,1329.0,67,1.0
4212,5.0,970,0.0,5874,['familar topic'],8198,1.0,1.0,81062.0,67,1.0
4213,5.0,1483,0.0,5879,['difficult to understand'],8196,1.0,5.0,105563.0,67,1.0
4214,5.0,375,1.0,5884,['default'],8197,1.0,5.0,11439.0,67,1.0
4215,4.0,343,0.0,5890,['default'],8202,1.0,5.0,131860.0,67,1.0
4216,3.0,1093,1.0,5893,['default'],8201,1.0,2.0,66797.0,67,1.0
4217,3.0,329,1.0,5897,['familar topic'],8202,1.0,4.0,5500.0,67,1.0
4218,5.0,453,0.0,5899,['familar topic'],8198,1.0,1.0,85438.0,67,1.0
4219,4.0,31,1.0,5904,['default'],8206,1.0,4.0,58970.0,67,1.0
4220,3.0,469,3.0,5909,['default'],8206,1.0,2.0,21189.0,67,1.0
4221,2.0,94,0.0,5911,['default'],8205,1.0,1.0,44328.0,67,0.0
4222,5.0,405,3.0,6475,['default'],2093,1.0,1.0,112156.0,67,0.0
4223,5.0,1312,3.0,6476,['familar topic'],4334,1.0,4.0,55094.0,67,1.0
4224,5.0,0,0.0,6481,['default'],9,1.0,3.0,3421.0,67,1.0
4225,5.0,935,0.0,6484,['default'],1892,1.0,5.0,41391.0,67,1.0
4226,2.0,312,1.0,6488,['familar topic'],3480,1.0,1.0,13047.0,67,0.0
4227,4.0,0,0.0,6497,['familar topic'],8204,1.0,5.0,3217.0,67,1.0
4228,4.0,720,1.0,6502,['default'],1897,1.0,2.0,10578.0,67,0.0
4229,1.0,110,0.0,6503,['default'],8154,1.0,4.0,11547.0,67,1.0
4230,2.0,954,1.0,6522,['default'],8217,1.0,2.0,7142.0,67,1.0
4231,1.0,250,0.0,6524,['default'],1323,1.0,4.0,27766.0,67,1.0
4232,4.0,640,0.0,6525,['default'],8154,1.0,4.0,23032.0,67,1.0
4233,5.0,1233,1.0,6527,['default'],1702,1.0,4.0,33389.0,67,1.0
4234,5.0,219,0.0,6529,['default'],8221,1.0,5.0,4999.0,67,1.0
4235,4.0,750,0.0,6531,['default'],4932,1.0,4.0,33484.0,67,1.0
4236,4.0,640,0.0,6532,['default'],8221,1.0,5.0,44889.0,67,1.0
4237,4.0,391,0.0,6534,['default'],8221,1.0,4.0,93592.0,67,1.0
4238,3.0,1032,2.0,6537,['default'],8272,1.0,4.0,21703.0,67,1.0
4239,4.0,1032,3.0,6538,['default'],8272,1.0,4.0,108906.0,67,1.0
4240,4.0,748,0.0,6541,['default'],8221,1.0,5.0,8390.0,67,1.0
4241,4.0,1078,2.0,6543,['familar topic'],8221,1.0,3.0,20108.0,67,1.0
4242,4.0,0,0.0,6548,['default'],2,1.0,4.0,593.0,67,1.0
4243,5.0,219,0.0,6966,['familar topic'],2,1.0,5.0,200203.0,67,1.0
4244,5.0,251,0.0,6969,['default'],2,1.0,5.0,130437.0,67,1.0
4245,4.0,1595,0.0,6972,['familar topic'],2,1.0,4.0,45406.0,67,1.0
4246,4.0,0,0.0,6976,['default'],2,1.0,4.0,766.0,67,1.0
4247,5.0,186,1.0,6978,['familar topic'],8221,1.0,5.0,60125.0,67,1.0
4248,5.0,954,0.0,6981,['familar topic'],2,1.0,5.0,16047.0,67,1.0
4249,4.0,954,0.0,6987,['familar topic'],3,1.0,5.0,5626.0,67,1.0
4250,4.0,125,0.0,6989,['familar topic'],3,1.0,4.0,672.0,67,1.0
4251,4.0,750,0.0,6991,['default'],2,1.0,4.0,4078.0,67,1.0
4252,4.0,1594,0.0,6995,['default'],8,1.0,1.0,8874.0,67,1.0
4253,4.0,156,0.0,6997,['default'],8221,1.0,5.0,2250.0,67,1.0
4254,2.0,344,0.0,7006,['default'],3700,1.0,1.0,3640.0,67,0.0
4255,3.0,1874,0.0,7008,['default'],10,1.0,1.0,24391.0,67,1.0
4256,4.0,873,1.0,7011,['default'],8185,1.0,3.0,13531.0,67,1.0
4257,4.0,422,0.0,7013,['default'],64,1.0,2.0,5345.0,67,0.0
4258,5.0,0,0.0,7015,['default'],11,1.0,2.0,1030.0,67,0.0
4259,4.0,907,0.0,7017,['default'],8185,1.0,2.0,31250.0,67,1.0
4260,5.0,485,0.0,7020,['familar topic'],13,1.0,1.0,49844.0,67,0.0
4261,5.0,0,0.0,7026,['default'],8184,1.0,1.0,516.0,67,1.0
4262,4.0,781,0.0,7038,['familar topic'],8,1.0,3.0,38093.0,67,1.0
4263,4.0,0,0.0,7044,['familar topic'],8,1.0,1.0,1375.0,67,1.0
4264,3.0,795,0.0,7049,['default'],2751,1.0,1.0,29750.0,67,0.0
4265,3.0,795,2.0,7053,['medicine'],17,1.0,3.0,19172.0,67,0.0
4266,5.0,781,1.0,7387,['science'],11,1.0,5.0,26079.0,67,1.0
4267,5.0,0,0.0,7388,['politics'],11,1.0,5.0,22218.0,67,1.0
4268,4.0,1891,3.0,7389,['entertainment'],2,1.0,4.0,8594.0,67,1.0
4269,2.0,219,1.0,7390,['security'],8,1.0,1.0,3858.0,67,1.0
4270,4.0,2250,1.0,7391,['sports'],8208,1.0,4.0,33094.0,67,1.0
4271,3.0,733,4.0,7392,['shopping'],4963,1.0,1.0,9906.0,67,0.0
4272,3.0,515,1.0,7393,['entertainment'],6409,1.0,1.0,46578.0,67,0.0
4273,5.0,406,2.0,7394,['movies'],8197,1.0,4.0,17952.0,67,1.0
4274,3.0,955,0.0,7395,['france'],6524,1.0,1.0,5578.0,67,0.0
4275,3.0,1238,1.0,7396,['religion'],8274,1.0,2.0,5344.0,67,0.0
4276,5.0,0,0.0,7397,['politics'],3,1.0,5.0,921.0,67,1.0
4277,4.0,594,1.0,7398,['islam'],8155,1.0,4.0,96984.0,67,1.0
4278,5.0,984,1.0,7399,['catholic'],8202,1.0,4.0,4249.0,67,1.0
4279,4.0,1516,1.0,7400,['john kerry'],8204,1.0,4.0,5470.0,67,1.0
4280,2.0,0,0.0,7401,['christian'],2672,1.0,1.0,719.0,67,0.0
4281,3.0,546,0.0,7402,['celebrity'],5728,1.0,1.0,1969.0,67,0.0
4282,5.0,1050,2.0,7403,['celebrity'],8156,1.0,3.0,16313.0,67,1.0
4283,5.0,469,1.0,7404,['law'],8,1.0,2.0,1986.0,67,1.0
4285,4.0,643,2.0,7406,['food'],8184,1.0,2.0,18235.0,67,1.0
4286,5.0,2687,0.0,7408,['recipes'],1490,1.0,1.0,11156.0,67,1.0
4287,5.0,1143,1.0,7411,['fda'],1209,1.0,3.0,5049.0,67,1.0
4290,5.0,1283,1.0,7419,['organic'],1892,1.0,4.0,93702.0,67,1.0
4291,5.0,1643,0.0,7421,['science'],8154,1.0,5.0,8797.0,67,1.0
4292,4.0,625,1.0,7975,['science'],11,1.0,5.0,60703.0,67,1.0
4293,5.0,0,0.0,7976,['animals'],11,1.0,5.0,1609.0,67,1.0
4294,5.0,343,1.0,7977,['russia'],11,1.0,5.0,70484.0,67,1.0
4295,5.0,31,0.0,7978,['russia'],14,1.0,4.0,68579.0,67,1.0
4296,5.0,499,0.0,7979,['hockey'],8280,1.0,5.0,125703.0,67,1.0
4297,4.0,266,0.0,7980,['space'],7,1.0,2.0,1640.0,67,1.0
4298,4.0,657,1.0,7981,['australia'],10,1.0,4.0,88609.0,67,1.0
4299,4.0,140,0.0,7982,['war'],3,1.0,4.0,3203.0,67,1.0
4300,3.0,1563,0.0,7983,['environment'],3,1.0,3.0,185360.0,67,1.0
4301,4.0,1799,1.0,7984,['travel'],14,1.0,5.0,10501.0,67,1.0
4302,4.0,0,0.0,7985,['default'],3,1.0,4.0,906.0,67,1.0
4303,3.0,1310,1.0,7986,['crime'],10,1.0,1.0,107140.0,67,1.0
4304,4.0,218,0.0,7987,['war'],3,1.0,4.0,3797.0,67,1.0
4305,4.0,327,1.0,7988,['australia'],3,1.0,4.0,132720.0,67,1.0
4306,3.0,593,0.0,7989,['food'],1964,1.0,2.0,6687.0,67,1.0
4307,3.0,0,0.0,7990,['diet'],1894,1.0,2.0,906.0,67,0.0
4308,3.0,156,0.0,7991,['diet'],8201,1.0,2.0,32546.0,67,1.0
4309,4.0,658,1.0,7992,['medicine'],9,1.0,3.0,174266.0,67,1.0
4310,4.0,0,0.0,7993,['obesity'],13,1.0,4.0,656.0,67,1.0
4311,4.0,422,0.0,7994,['exercise'],9,1.0,3.0,4983.0,67,1.0
4312,4.0,719,1.0,7995,['medicine'],14,1.0,3.0,19641.0,67,1.0
4318,4.0,690,1.0,8001,['entertainment'],1892,1.0,3.0,4125.0,67,1.0
4319,4.0,0,0.0,8199,['television'],8184,1.0,2.0,453.0,67,1.0
4320,4.0,624,0.0,8201,['law'],8184,1.0,2.0,103860.0,67,1.0
4322,4.0,1405,0.0,8204,['entertainment'],8184,1.0,2.0,52812.0,67,1.0
4323,3.0,156,0.0,8205,['entertainment'],8184,1.0,3.0,12625.0,67,1.0
4324,3.0,1702,0.0,8206,['entertainment'],8184,1.0,2.0,144203.0,67,1.0
4325,4.0,422,1.0,8207,['entertainment'],8184,1.0,4.0,25891.0,67,1.0
4326,4.0,375,0.0,8208,"['television', 'entertainment']",8184,1.0,2.0,82204.0,67,1.0
4327,2.0,469,0.0,8210,['law'],8184,1.0,2.0,93766.0,67,0.0
4328,4.0,344,0.0,8211,['arrests'],8184,1.0,4.0,46359.0,67,1.0
4329,4.0,187,0.0,8212,['entertainment'],8184,1.0,2.0,17844.0,67,1.0
4330,5.0,547,0.0,8213,['politics'],8184,1.0,5.0,14156.0,67,1.0
4331,4.0,0,0.0,8214,['arrests'],8184,1.0,4.0,673.0,67,1.0
4332,3.0,421,0.0,8215,['theatre'],8184,1.0,2.0,3640.0,67,1.0
4333,5.0,156,0.0,8216,['marriage'],8184,1.0,2.0,20420.0,67,1.0
4334,5.0,859,0.0,8217,['politics'],8184,1.0,1.0,16749.0,67,1.0
4335,4.0,516,0.0,8218,['brazil'],8184,1.0,5.0,20406.0,67,1.0
4339,5.0,1330,0.0,8226,['mexico'],8197,1.0,5.0,15501.0,67,1.0
4341,5.0,1078,0.0,8228,['economics'],3,1.0,5.0,8922.0,67,1.0
4344,5.0,1344,0.0,8231,['finance'],8155,1.0,5.0,18312.0,67,1.0
4345,5.0,938,0.0,8232,['democracy'],8153,1.0,5.0,20032.0,67,1.0
4347,5.0,0,0.0,8235,['soccer'],3,1.0,5.0,844.0,67,1.0
4349,3.0,532,0.0,8242,['animals'],7,1.0,2.0,18547.0,67,1.0
4352,4.0,450,0.0,8606,['science'],11,1.0,4.0,104641.0,67,1.0
4353,4.0,190,0.0,8607,['entertainment'],11,1.0,4.0,70781.0,67,1.0
4354,4.0,151,0.0,8608,['nasa'],8181,1.0,2.0,72865.0,67,1.0
4357,4.0,750,0.0,8611,['space'],11,1.0,4.0,10164.0,67,1.0
4358,4.0,661,1.0,8612,['space'],11,1.0,4.0,115616.0,67,1.0
4359,4.0,2262,0.0,8613,['medicine'],11,1.0,4.0,118611.0,67,1.0
4360,5.0,861,0.0,8614,['france'],8153,1.0,5.0,76069.0,67,1.0
4361,3.0,801,0.0,8615,['abuse'],8274,1.0,1.0,75759.0,67,0.0
4362,3.0,1483,0.0,8617,['pictures'],8154,1.0,4.0,47719.0,67,1.0
4363,4.0,781,0.0,8618,['entertainment'],8012,1.0,1.0,6269.0,67,0.0
4364,4.0,701,0.0,8620,['politics'],8156,1.0,2.0,94185.0,67,1.0
4365,4.0,922,0.0,8622,['sports'],8154,1.0,5.0,184005.0,67,1.0
4366,4.0,702,0.0,8623,['england'],8154,1.0,2.0,19988.0,67,1.0
4367,4.0,230,0.0,8624,['soccer'],8154,1.0,5.0,28812.0,67,1.0
4370,2.0,360,0.0,8627,['medicine'],8154,1.0,2.0,1952.0,67,1.0
4372,4.0,611,0.0,8630,['health'],8201,1.0,5.0,1443.0,67,1.0
4374,4.0,230,0.0,8633,['research'],8201,1.0,4.0,6490.0,67,1.0
4375,4.0,1112,0.0,9371,['science'],11,1.0,2.0,8298.0,67,1.0
4376,4.0,1049,0.0,9372,['space'],11,1.0,4.0,32157.0,67,1.0
4378,4.0,657,0.0,9375,['england'],11,1.0,4.0,2876.0,67,1.0
4380,3.0,470,0.0,9378,['charity'],8154,1.0,2.0,8501.0,67,1.0
4382,5.0,171,0.0,9382,['fashion'],11,1.0,5.0,2577.0,67,1.0
4383,3.0,2439,2.0,9383,['music'],17,1.0,1.0,8407.0,67,0.0
4384,5.0,798,0.0,9385,['advertising'],8195,1.0,5.0,6234.0,67,1.0
4385,2.0,421,0.0,9389,['cooking'],3618,1.0,2.0,3547.0,67,0.0
4386,5.0,1126,0.0,9390,['food'],8195,1.0,2.0,11265.0,67,1.0
4387,5.0,531,0.0,9393,['recipes'],2957,1.0,5.0,4140.0,67,1.0
4388,5.0,578,1.0,9395,['health'],8198,1.0,3.0,18594.0,67,1.0
4392,4.0,0,0.0,9406,['tea'],9,1.0,3.0,563.0,67,1.0
4398,5.0,610,0.0,9412,['animals'],8155,1.0,4.0,7281.0,67,1.0
4400,5.0,47,0.0,18440,['fashion'],11,1.0,2.0,27188.0,67,1.0
4401,2.0,1764,0.0,18441,['business'],8174,1.0,1.0,9765.0,67,1.0
4406,1.0,1203,1.0,18449,['finance'],5,1.0,4.0,5859.0,67,1.0
4408,5.0,2566,5.0,18452,['science'],146,1.0,4.0,7468.0,67,1.0
4409,4.0,1236,0.0,18453,['food'],11,1.0,5.0,8423.0,67,1.0
4411,5.0,2360,0.0,18456,['space'],11,0.0,4.0,13141.0,67,0.0
4412,4.0,0,0.0,18457,['russia'],11,1.0,5.0,1202.0,67,1.0
4413,4.0,202,0.0,18458,['celebrity'],11,1.0,4.0,2640.0,67,1.0
4415,4.0,984,0.0,18461,['economics'],8156,1.0,2.0,2797.0,67,1.0
4417,5.0,658,0.0,18464,['health'],8154,1.0,5.0,9672.0,67,1.0
4418,3.0,562,1.0,18467,['england'],8201,1.0,3.0,5859.0,67,1.0
4420,4.0,1172,0.0,18474,['sports'],8154,1.0,4.0,4391.0,67,1.0
4422,3.0,625,0.0,18478,['racing'],8154,1.0,2.0,3624.0,67,1.0
4424,2.0,2298,0.0,18481,['legal'],8154,1.0,2.0,8063.0,67,1.0
4425,2.0,1547,1.0,18482,['beauty'],8154,1.0,2.0,19641.0,67,1.0
4426,5.0,579,0.0,18484,['cuba'],8259,1.0,2.0,12547.0,67,1.0
4428,5.0,610,0.0,19631,['basketball'],2,1.0,5.0,29626.0,67,1.0
4429,4.0,359,0.0,19632,['denmark'],2,1.0,3.0,120938.0,67,1.0
4430,4.0,421,0.0,19633,['bush'],2,1.0,2.0,100890.0,67,1.0
4431,4.0,266,2.0,19634,['iraq'],2,1.0,4.0,71827.0,67,1.0
4432,3.0,0,0.0,19635,['finance'],2,1.0,3.0,1999.0,67,1.0
4433,4.0,547,0.0,19636,['research'],2,1.0,5.0,5593.0,67,1.0
4434,4.0,780,0.0,19637,['business'],2,1.0,4.0,89954.0,67,1.0
4435,4.0,1000,0.0,19639,['animals'],4,1.0,4.0,6125.0,67,1.0
4437,2.0,0,0.0,19641,['government'],8154,1.0,2.0,922.0,67,1.0
4439,2.0,1639,0.0,19644,['economics'],5,1.0,2.0,15469.0,67,1.0
4440,3.0,78,0.0,19647,['italy'],4,1.0,5.0,32015.0,67,1.0
4443,5.0,0,0.0,19661,['soccer'],4,1.0,4.0,875.0,67,1.0
4448,4.0,1829,1.0,19676,['wine'],8208,1.0,2.0,44594.0,67,1.0
4449,2.0,906,1.0,19680,['fashion'],4760,1.0,2.0,3219.0,67,1.0
4452,5.0,391,0.0,19984,['politics'],8174,1.0,2.0,7516.0,67,1.0
4459,5.0,0,0.0,19992,['finance'],6,1.0,5.0,953.0,67,1.0
4460,4.0,328,1.0,19993,['election'],6,1.0,5.0,1656.0,67,1.0
4461,4.0,219,1.0,19996,['government'],6,1.0,4.0,2078.0,67,1.0
4463,5.0,1170,3.0,19998,['tennis'],6,1.0,5.0,129997.0,67,1.0
4464,5.0,203,1.0,19999,['basketball'],7,1.0,5.0,3265.0,67,1.0
4465,4.0,1222,1.0,20002,['court'],7,1.0,3.0,14799.0,67,1.0
4467,5.0,234,0.0,20007,['bill clinton'],7,1.0,4.0,12625.0,67,1.0
4468,5.0,578,1.0,20011,['health'],6,1.0,5.0,1626.0,67,1.0
4469,5.0,235,1.0,20013,['art'],9,1.0,4.0,4891.0,67,1.0
4471,4.0,0,0.0,20023,['television'],8,1.0,4.0,610.0,67,1.0
4473,4.0,546,1.0,20027,['entertainment'],8,1.0,2.0,18280.0,67,1.0
4474,3.0,329,1.0,20034,['internet'],8,1.0,2.0,59471.0,67,1.0
4475,3.0,219,1.0,20734,['iraq'],8275,1.0,2.0,13406.0,67,1.0
4476,4.0,437,1.0,20735,['economics'],3,1.0,4.0,2204.0,67,1.0
4477,4.0,797,0.0,20736,['health'],2,1.0,5.0,11766.0,67,1.0
4478,3.0,15,0.0,20737,['food'],1302,1.0,3.0,3625.0,67,1.0
4479,3.0,109,0.0,20738,['india'],8154,1.0,4.0,43657.0,67,1.0
4480,4.0,203,0.0,20739,['basketball'],8155,1.0,5.0,9469.0,67,1.0
4481,4.0,593,0.0,20740,['north korea'],2,1.0,2.0,25891.0,67,1.0
4482,4.0,500,0.0,20741,['finance'],2,1.0,4.0,5047.0,67,1.0
4483,3.0,282,0.0,20742,['political'],8281,1.0,5.0,29031.0,67,1.0
4486,4.0,218,0.0,20745,['religion'],2,1.0,3.0,1828.0,67,1.0
4488,2.0,1324,0.0,20747,['china'],10,1.0,2.0,9343.0,67,1.0
4489,1.0,1406,0.0,20748,['entertainment'],16,1.0,1.0,19595.0,67,1.0
4491,2.0,2330,0.0,20750,['entertainment'],8181,1.0,1.0,148953.0,67,1.0
4492,2.0,656,0.0,20751,['cuba'],16,1.0,2.0,6521.0,67,0.0
4493,5.0,721,1.0,20753,['military'],3,1.0,5.0,49501.0,67,1.0
